,City Name,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime,Hotel Names
60,Wanning,18.8,110.4,77.81,71,0,7.16,CN,28800,Huangqi Hotel
86,Mahibadhoo,3.78,72.97,82.29,73,0,9.57,MV,18000,Noovilu Suites - The luxury guest house in Maldives
232,Champasak,14.75,106.0,84.2,58,0,2.24,LA,25200,Kingfisher Ecolodge
247,Conceicao Do Araguaia,-8.26,-49.26,75.52,74,0,2.3,BR,-10800,Tarumã Tropical Hotel
326,Kulhudhuffushi,6.62,73.07,81.61,71,0,8.05,MV,18000,Carnival Guesthouse
401,Palasa,18.77,84.42,76.01,48,0,4.23,IN,19800,Sri Balaji lodge
538,Tamandare,-8.76,-35.1,75.51,78,0,7.96,BR,-10800,Ancoradouro Hotel Tamandaré - PE
557,Nakhon Phanom,17.33,104.42,84.99,54,0,4.7,TH,25200,ป่ายางรีสอร์ท
